part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
T01_TORSO_RAIL_R,T01,primary frame rail,18.000 x 18.000 x 146.000 mm,18199.120799,0.049137626,6061-T6/T651 HOLLOW EXTRUSION CANDIDATE,cut/drill fixture; exact section and temper selection required,FIXED FRAME,parts/T01/T01_TORSO_RAIL_R/T01_TORSO_RAIL_R.step,102247,4c015c151d19183f0d67f4281ddb24bdcebb1f02cde46e3d243c6a040f1e6321,parts/T01/T01_TORSO_RAIL_R/T01_TORSO_RAIL_R.svg,26626,48a6441196956bc4e1e7165342ed383f47182196cfd1e677a32ada90f1b112a0,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_RAIL_L,T01,primary frame rail,18.000 x 18.000 x 146.000 mm,18199.120799,0.049137626,6061-T6/T651 HOLLOW EXTRUSION CANDIDATE,cut/drill fixture; exact section and temper selection required,FIXED FRAME,parts/T01/T01_TORSO_RAIL_L/T01_TORSO_RAIL_L.step,102087,cf43b344e102746506ef6a03fe63efef670711683bf2489df8167847df3ad179,parts/T01/T01_TORSO_RAIL_L/T01_TORSO_RAIL_L.svg,27464,6a62fca313a2fce6db65cc1c99753135e410d7132f56a5136321f06766986e41,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_SHOULDER_CROSS_TUBE,T01,shoulder load bridge,174.000 x 28.000 x 24.000 mm,49393.639821,0.133362828,6061-T6/T651 MACHINED OR EXTRUDED CANDIDATE,3-axis machining/extrusion finish; joint load proof required,FIXED FRAME,parts/T01/T01_SHOULDER_CROSS_TUBE/T01_SHOULDER_CROSS_TUBE.step,121673,cec921ac11553633ca8e536a9f7b0794619e22dea447beb224694fdcdb401344,parts/T01/T01_SHOULDER_CROSS_TUBE/T01_SHOULDER_CROSS_TUBE.svg,24966,19bbb1e5b548c3873153e30816ee6aaf4e3b4da3529f168c4ef38772b81c3b6e,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_PLATE_FRONT,P01,pelvis frame plate,136.000 x 5.000 x 62.000 mm,23179.462147,0.062584548,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; MTR/tolerance/fixture review required,FIXED FRAME,parts/P01/P01_PELVIS_PLATE_FRONT/P01_PELVIS_PLATE_FRONT.step,144053,e3d1dd25ad3edd097f3bd2fe39d491b22ccd765f3a6d98daea77e46dd340f8b4,parts/P01/P01_PELVIS_PLATE_FRONT/P01_PELVIS_PLATE_FRONT.svg,36398,111e07c7b84dfb9c46ac45fdc5c7df730e1254e08e27ea30c91582ac9e81c49b,parts/P01/P01_PELVIS_PLATE_FRONT/P01_PELVIS_PLATE_FRONT_largest-face-profile.dxf,20395,7fcd178177da353600299ca8f3f179c5f804d63cce3cb0ac245e6e8b6763468c,4062.385606,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_PLATE_REAR,P01,pelvis frame plate,136.000 x 5.000 x 62.000 mm,23179.462147,0.062584548,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; MTR/tolerance/fixture review required,FIXED FRAME,parts/P01/P01_PELVIS_PLATE_REAR/P01_PELVIS_PLATE_REAR.step,143843,d9cd23d4a1ba7d7e265b7b8e5947693718afbb3210fdcf3cdc50ad3c34e1ad95,parts/P01/P01_PELVIS_PLATE_REAR/P01_PELVIS_PLATE_REAR.svg,36292,aea24254a0ecf3ee92b3fe0316bf0053ae0a07bfca4f4d216d1d438f2da8b86f,parts/P01/P01_PELVIS_PLATE_REAR/P01_PELVIS_PLATE_REAR_largest-face-profile.dxf,20395,5f9ee6d385373a7085fcb58625f0f7a899e60e397284c6499e967ab6e9721cf0,4062.385606,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_WAIST_BRIDGE,P01,waist load bridge,112.000 x 62.000 x 8.000 mm,35248.870349,0.095171950,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/P01/P01_WAIST_BRIDGE/P01_WAIST_BRIDGE.step,137466,b7761cc8f99f9f0c2701067183624f54cfb07014ba24b5fcfb201454a0abe0db,parts/P01/P01_WAIST_BRIDGE/P01_WAIST_BRIDGE.svg,40263,49c0582747d2e5722b01de0dc1b04c0a7d1621181af45e23339879a8c1470cdc,parts/P01/P01_WAIST_BRIDGE/P01_WAIST_BRIDGE_largest-face-profile.dxf,20399,7a410147acd8c48b23bb5f6b68b4f6a53d98b98d7d8c3ddca7bd19cd8267185b,3706.022713,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
N01_NECK_TUBE,N01,neck frame tube,38.000 x 38.000 x 58.000 mm,26820.160952,0.072414435,6061-T6/T651 TUBE OR MACHINED CANDIDATE,tube/machined candidate; buckling and joint proof required,FIXED FRAME,parts/N01/N01_NECK_TUBE/N01_NECK_TUBE.step,137398,1e9116c0e5063d59060532afa063cd90bd1361ab549799ad8241d470823ffc9f,parts/N01/N01_NECK_TUBE/N01_NECK_TUBE.svg,38587,5191a00b966df307d01cbcc1341f8a5b4ada6523d91fd7e6630cf279fd2e6483,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_RESTRAINT_BRIDGE,P01,fall-restraint load-path candidate,84.000 x 14.000 x 12.000 mm,13745.014642,0.037111540,6061-T651 PLATE CANDIDATE,CNC candidate; no restraint rating or load credit,FIXED FRAME - NO FALL LOAD CREDIT,parts/P01/P01_RESTRAINT_BRIDGE/P01_RESTRAINT_BRIDGE.step,60469,a0a63d84b6b42049f183c5e9ae6a1a2de2ba4ac3c74fa67f9c4c255c7c606876,parts/P01/P01_RESTRAINT_BRIDGE/P01_RESTRAINT_BRIDGE.svg,22728,c9a574da8009f5eb294434901eeb3a02289d20199e5d638e8687e2970342c08c,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_SIDE_FRONT,L01,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L01/L01_SHIN_SIDE_FRONT/L01_SHIN_SIDE_FRONT.step,150505,d8f4c8dfac9403add23649759100e6e2158586485b6d4438277d70a209a72892,parts/L01/L01_SHIN_SIDE_FRONT/L01_SHIN_SIDE_FRONT.svg,30549,35326599d011c0fa5ea46d91fa50045e321cb8e85553ceb4ade98b92d025d7bd,parts/L01/L01_SHIN_SIDE_FRONT/L01_SHIN_SIDE_FRONT_largest-face-profile.dxf,20653,be3bc9cb0664ff9e06618fc6ef334a915977a2202b6ef6a4ec714498518db072,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_FRONT,L01,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L01/L01_THIGH_SIDE_FRONT/L01_THIGH_SIDE_FRONT.step,150567,8e934e071bb86eae510299b12cc914e756fb5691b808280cb1ecb02c77123695,parts/L01/L01_THIGH_SIDE_FRONT/L01_THIGH_SIDE_FRONT.svg,30469,7a7fed7e7b8c996efe49700b8cd9cac352ed0d4681dbfe59812bba8c546397bd,parts/L01/L01_THIGH_SIDE_FRONT/L01_THIGH_SIDE_FRONT_largest-face-profile.dxf,20737,d9ac8eabae555450c837ee38c57ed29560592cbc3fa54bd0acbcbc981e165d40,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
