step,operation,acceptance,record,state,stop_rule
A01,"verify exact received Mueller/Molex part numbers, colors, lot/traceability, catalog nominal length and undamaged insulation",BU-0061-M-39-2 red and -39-0 black plus exact Molex parts; record lots/photos/as-received lengths,BH-R01,NOT EXECUTED,STOP on mismatch
A02,remove and discard each complete tin-dipped free-end segment; record discarded and remaining finished lengths,fresh flexible strands at the preparation end; no fused/dipped segment or solder wick remains in the future crimp zone,BH-R02/BH-R03,NOT EXECUTED,STOP if the dipped boundary is ambiguous
A03,inspect received cable compatibility and prepare Mini-Fit ends,jacket OD <=3.1 mm; conductor construction accepted by qualified reviewer; strip 3.00-3.30 mm; no cut/nicked strands,BH-R04/BH-R05,NOT EXECUTED,"STOP on unknown/incompatible material, oversize jacket or damaged strands"
A04,make and destructively test one process coupon before production contacts,18 AWG conductor crimp height 1.00-1.10 mm and pull force >88.0 N; insulation crimp removed from pull influence,BH-R06,NOT EXECUTED,STOP until process passes
A05,crimp production contacts with 63819-0901 18 AWG profile,full ratchet cycle; visible conductor brush/bellmouth; crimp height 1.00-1.10 mm; no deformation,BH-R07/BH-R08,NOT EXECUTED,reject nonconforming contact
A06,insert black contact into J1 cavity 1 and red contact into J1 cavity 2,stop tab down per Molex application specification; audible/physical lock; gentle retention check,BH-R09,NOT EXECUTED,do not force; extracted contact may not be reused
A07,inspect manufacturer-assembled Mueller source ends without modifying them,"shrouds, strain reliefs, plugs and cable exits undamaged; red/black identity matches conductor and contact map",BH-R10,NOT EXECUTED,"quarantine any damaged, loose or mismarked lead"
A08,apply labels and dress paired lead,BH-W01/BH-W02 labels readable; 12.7 mm minimum relaxed free length behind J1; no tight tie or sharp bend,BH-R11,NOT EXECUTED,rework strain/bend violation
A09,independent de-energized continuity/polarity/short inspection,red plug to J1-2 only; black plug to J1-1 only; open between circuits and to exposed housing,BH-R12,NOT EXECUTED,quarantine on any ambiguity
A10,as-built review and bag/label assembly,all records complete; qualified reviewer signs; warning label attached,BH-R13,NOT EXECUTED,no connection without separate authorization
