file,bytes,sha256,warning
axis-duty-voltage-drop-screen.csv,20162,e9edcb9399b3f0905cb6bc063c51875502ef6df1d4b43ffee3299dc308c71313,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus-duty-loss-screen.csv,3599,da6a0cf4f1be2eedfaf60a70c96860d7ea001d91792cafce7ad6f926aaa38882,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
calculation-basis.csv,2487,fb12597918c5be7a9f348f503769ef8e62343d31de19cd0a92494fbf3c4d7679,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
contact-utilization-screen.csv,13635,5307631a28a4c295650e037ca4916c4ee3b80ad1cc65ebe3070f7e7730df0f94,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
corridor-bundle-duty-screen.csv,2748,bf3d909020a6a55c906d6af3abb32d3bee9a7304eac1857c8ec027be257dd721,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
current-derating-successor-binding.csv,16046,0b6c2f9d6411d9d30fe0e1dab474a685fed1003d846979f61298366216ff914f,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty-thermal-screen-source.py,31709,d47be5c76821ef2ae4d85a6d797cf695c9883e042d05cfd1eb19e82cf43904d5,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty-thermal-status.json,1102,6cf494a45a138ed0aac49b95a8e46d462ec19bf3fecc740ad6bcbaf10b712187,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,6182,6f9f5bca859bd8d0eddd1de7c3424f9a30997c5eca154ad3e3df6ef9340b6449,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2703,7248e74102a53874da10e8e2a88a272dff00234b422fef42f8969fae989eee34,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1016,f13b6625d9f2e057c3b99c305dc6e12769c01434f37845854a768565e92b8a07,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,4272,f5cba1de765d61508eb11e7bea3b147ec563fa15bd4f0efaca0b27532453c705,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
thermal-test-prescription.csv,4286,0489e7b4a8315ed5ac4682f9cb234046a93f862332933ff8c037510f7da91617,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
