axis_id,bus_id,actuator_model,power_corridor,one_way_planning_length_mm,round_trip_planning_length_mm,sample_count,bounded_peak_current_equivalent_a,bounded_p95_current_equivalent_a,bounded_rms_current_equivalent_a,bounded_mean_current_equivalent_a,candidate_internal_cap_a,published_stall_endpoint_a,alpha_3051_nominal_dcr_20c_ohm_per_km,all_route_alpha_3051_reference_loop_r20_ohm,rejected_predecessor_comparison_dcr_20c_ohm_per_km,comparison_loop_r20_ohm,comparison_loop_r60_ohm,comparison_loop_r80_ohm,bounded_rms_drop_80c_comparison_v,bounded_peak_drop_80c_comparison_v,bounded_rms_loss_80c_comparison_w,bounded_peak_instantaneous_loss_80c_comparison_w,candidate_cap_drop_80c_comparison_v,candidate_cap_loss_80c_comparison_w,normal_rms_current_state,resistance_state,thermal_rating_credit,authority,warning
HEAD_PAN,TTL-HEAD,ROBOTIS XC330-T288-T,HN01_HEAD_POWER_BRANCH,74.325,148.650,1074,0.001292505,0.000359442,0.000166204,0.000113633,0.700000000,0.880000000,53.149606299,0.007900689,79.000000000,0.011743350,0.013589405,0.014512432,0.000002412,0.000018757,0.000000000,0.000000024,0.010158702,0.007111092,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
HEAD_TILT,TTL-HEAD,ROBOTIS XC330-T288-T,HN01_HEAD_POWER_BRANCH,142.325,284.650,1074,0.045437961,0.043790082,0.043719174,0.043719080,0.700000000,0.880000000,53.149606299,0.015129035,79.000000000,0.022487350,0.026022361,0.027789867,0.001214950,0.001262715,0.000053117,0.000057375,0.019452907,0.013617035,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_PITCH,RS-LLEG,ROBOTIS XM430-W350-R,HN01_L_LEG_POWER,612.546,1225.092,1074,1.676214763,1.632968086,1.420948520,1.281915506,1.998670000,2.300000000,53.149606299,0.065113157,79.000000000,0.096782268,0.111996441,0.119603527,0.169950454,0.200481197,0.241490847,0.336049543,0.239047981,0.477778028,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_ROLL,RS-LLEG,ROBOTIS XM430-W350-R,HN01_L_LEG_POWER,660.546,1321.092,1074,0.156382717,0.116102585,0.044599617,0.027988227,1.998670000,2.300000000,53.149606299,0.070215520,79.000000000,0.104366268,0.120772645,0.128975834,0.005752273,0.020169591,0.000256549,0.003154175,0.257780130,0.515217413,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ELBOW_PITCH,RS-LARM,ROBOTIS XM430-W350-R,HN01_L_ARM_POWER,320.724,641.448,1074,0.101928052,0.084728479,0.028839272,0.015337485,1.998670000,2.300000000,53.149606299,0.034092709,79.000000000,0.050674392,0.058640406,0.062623414,0.001806014,0.006383083,0.000052084,0.000650615,0.125163538,0.250160609,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_GRIPPER,TTL-LDIST,ROBOTIS XC330-T288-T,HN01_L_ARM_POWER,561.672,1123.344,1074,0.000377423,0.000370590,0.000234472,0.000182860,0.700000000,0.880000000,53.149606299,0.059705291,79.000000000,0.088744176,0.102694760,0.109670053,0.000025715,0.000041392,0.000000006,0.000000016,0.076769037,0.053738326,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,HN01_L_LEG_POWER,241.546,483.092,1074,1.575589226,0.968878411,0.788265084,0.702764148,2.499010000,4.900000000,53.149606299,0.025676150,79.000000000,0.038164268,0.044163691,0.047163402,0.037177263,0.074310149,0.029305539,0.117082270,0.117861814,0.294537852,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_ROLL,RS-LLEG,ROBOTIS XH540-W270-R,HN01_L_LEG_POWER,193.546,387.092,1074,1.893594234,1.818556417,1.088604218,0.768734424,2.499010000,4.900000000,53.149606299,0.020573787,79.000000000,0.030580268,0.035387486,0.037791095,0.041139546,0.071561000,0.044784683,0.135507497,0.094440325,0.236007316,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_YAW,RS-LLEG,ROBOTIS XH540-W270-R,HN01_L_LEG_POWER,145.546,291.092,1074,0.178706810,0.092222946,0.045521654,0.028813246,2.499010000,4.900000000,53.149606299,0.015471425,79.000000000,0.022996268,0.026611281,0.028418788,0.001293670,0.005078631,0.000058890,0.000907586,0.071018835,0.177476780,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_KNEE_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,HN01_L_LEG_POWER,429.546,859.092,1074,1.964385599,1.441802313,1.025017013,0.867866605,2.499010000,4.900000000,53.149606299,0.045660402,79.000000000,0.067868268,0.078537160,0.083871606,0.085969823,0.164756174,0.088120531,0.323644656,0.209595981,0.523782453,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,HN01_L_ARM_POWER,114.724,229.448,1074,0.166005272,0.144535758,0.053295768,0.034481767,1.998670000,2.300000000,53.149606299,0.012195071,79.000000000,0.018126392,0.020975861,0.022400595,0.001193857,0.003718617,0.000063628,0.000617310,0.044771398,0.089483249,PARTIAL - BOUNDED TORQUE-PRODUCING COMPONENT COMPUTED; TOTAL NORMAL RMS NOT RELEASED,COMPARISON ONLY - CF130 DCR AND MOVING/FIXED LENGTH SPLIT UNVERIFIED,NONE,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
