role,path,normalized_lf_sha256,hash_boundary,state,warning
generator,tools/generate_hr30_harness_duty_thermal_screen_p01.py,d47be5c76821ef2ae4d85a6d797cf695c9883e042d05cfd1eb19e82cf43904d5,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty samples,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/current-equivalent-samples.csv,0950e4eabaeeaeaa81524c810cc54daa840e66e93b87ed6798671b3c202484c1,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis duty envelopes,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/axis-current-duty-envelope.csv,15b5525607ee14ba6b725bf6fedf00dee1f9fb461d1c29054467a7d150178e04,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus duty envelopes,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/bus-current-duty-envelope.csv,22816d648dd6177d6af45c629d7a7b92dede01a7adfd130285653037399dcbc3,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty status,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/duty-current-status.json,16bedd7d0c0d3bd3c4f1542d71f90df9e3771838e746d3d5ed167df878532aee,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis cable candidates,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/axis-power-cable-candidate.csv,e4b0e27a03909fec41618a9981a1f3a961b65247ed6a2e685008162dc97565e8,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable primary sources,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/primary-source-register.csv,ef3ae6f049b954a54e2e45b31f624701fe74d323755ef6c691eb46b14d7868fb,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis physical binding,hr30/whole-body-p0.1/harness/physical-p0.1/axis-harness-binding.csv,752b80859d5acbb5cfb8239c7de7d446b0e74ba88a4c4d92fffeb6d6271cbeb9,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
physical derating baseline,hr30/whole-body-p0.1/harness/physical-p0.1/current-derating-register.csv,b4be157156b9668c65b2684e580190e85293a32219dabcd107d82c35a5cec6a1,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
physical route segments,hr30/whole-body-p0.1/harness/physical-p0.1/route-segment-register.csv,836de1cca46f3a2ee142d0b9682e22467b55cff6f05318267203c2f7847ebfc5,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
