role,path,normalized_lf_sha256,hash_boundary,state,warning
generator,tools/generate_hr30_harness_duty_thermal_screen_p01.py,2144ee4406086e6fd2c62e270ac4e0b75b33283c5ca75e3a86b7b1963f1ccaf8,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty samples,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/current-equivalent-samples.csv,2dafcc38920aea883635852e48a56cce16d4573fd71f998a7b2a78e3c141897d,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis duty envelopes,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/axis-current-duty-envelope.csv,70e1d165503ebe3de3557201d4025f1910ff59c3e6e19be770221470581f5809,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
bus duty envelopes,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/bus-current-duty-envelope.csv,5fe62bf2874a1a82deb45553a984cf94bbd7d9212673f693ab4bc5953e401ba6,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
duty status,hr30/whole-body-p0.1/harness/duty-current-envelope-p0.1/duty-current-status.json,b5d848b8f5aaa045487de2ce04370ed4c6b641a75d1cedc864b308fd2f2dfa99,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis cable candidates,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/axis-power-cable-candidate.csv,e4b0e27a03909fec41618a9981a1f3a961b65247ed6a2e685008162dc97565e8,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
cable primary sources,hr30/whole-body-p0.1/harness/actuator-cable-kit-p0.1/primary-source-register.csv,fe3921df3f707c193b89864e5231056168724edc84168736baab0928d59c6b9e,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis physical binding,hr30/whole-body-p0.1/harness/physical-p0.1/axis-harness-binding.csv,752b80859d5acbb5cfb8239c7de7d446b0e74ba88a4c4d92fffeb6d6271cbeb9,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
physical derating baseline,hr30/whole-body-p0.1/harness/physical-p0.1/current-derating-register.csv,b4be157156b9668c65b2684e580190e85293a32219dabcd107d82c35a5cec6a1,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
physical route segments,hr30/whole-body-p0.1/harness/physical-p0.1/route-segment-register.csv,836de1cca46f3a2ee142d0b9682e22467b55cff6f05318267203c2f7847ebfc5,UTF-8 TEXT NORMALIZED TO LF,BOUND,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
