parameter_id,category,parameter,nominal_value,unit,tolerance_or_limit,datum_or_frame,source,status,closure_evidence
MRD-001,base,base longitudinal extrusion length,500,mm,+/-0.5,each cut end,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-002,base,base transverse extrusion length,240,mm,+/-0.5,each cut end,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-003,base,column extrusion length,500,mm,+/-0.5,base top Z=40,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-004,base,extrusion profile envelope,40 x 40,mm,manufacturer profile,extrusion centerline,80/20 40-4040,candidate_component,"Receive exact 40-4040 stock and inspect profile/straightness"
MRD-005,base,base outside footprint,500 x 320,mm,derived nominal,A0 base center,cad/hr-v0/src/hr_v0_cad.py,derived_candidate,"Two 500 mm rails at Y +/-140 and two 240 mm rails at X +/-210 abut without positive-volume overlap; inspect diagonals after dry-fit"
MRD-006,arm,shoulder axis height,SELECTION REQUIRED,mm,SELECTION REQUIRED,A0 bench plane,HR-V0-MECH-P0.2 superseded,architecture_redesign_required,"Release exact J1 frame transform and inspect assembled axis height"
MRD-007,arm,column centerline X,-210,mm,+/-1.0,A0 base center,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Close base gussets and inspect assembled column position/squareness"
MRD-008,arm,shoulder axis X offset from column centerline,SUPERSEDED,mm,NOT APPLICABLE,C0 column centerline,HR-V0-MECH-P0.2,superseded_invalid_geometry,"Replace MV0-003 architecture and release exact vendor-frame transform"
MRD-009,arm,J1 to J2 axis spacing,SUPERSEDED,mm,NOT APPLICABLE,J1 axis,HR-V0-MECH-P0.2,superseded_invalid_geometry,"Release replacement link/bracket geometry with exact parallel-axis proof"
MRD-010,arm,J2 to gripper-frame datum spacing,SUPERSEDED,mm,NOT APPLICABLE,J2 axis,HR-V0-MECH-P0.2,superseded_invalid_geometry,"Release replacement forearm/gripper transform and collision proof"
MRD-011,arm,replacement link architecture,SELECTION REQUIRED,configuration,SELECTION REQUIRED,manufacturer STEP coordinates,MECH-005,architecture_redesign_required,"Select custom formed bracket or reviewed vendor-frame combination; release native CAD and load path"
MRD-012,arm,replacement link material and thickness,SELECTION REQUIRED,mm,SELECTION REQUIRED,replacement structural drawing,MECH-005,architecture_redesign_required,"Qualified stress/deflection/fatigue screen supplier process and FAI"
MRD-013,arm,replacement mounting patterns and fasteners,SELECTION REQUIRED,configuration,SELECTION REQUIRED,exact received and vendor interfaces,MECH-005,architecture_redesign_required,"Exact holes thread engagement access torque retention proof and received fit"
MRD-014,adapter,MV0-003 plate envelope,SUPERSEDED,mm,NOT APPLICABLE,HR-V0-MECH-P0.2,HR-V0-MECH-P0.2,superseded_invalid_geometry,"Replace with a 3D interface architecture proven against exact vendor STEP coordinates"
MRD-015,adapter,shoulder axis from column interface,SELECTION REQUIRED,mm,SELECTION REQUIRED,C0 column centerline,MECH-005,architecture_redesign_required,"Release exact transform tolerance stack tool access and assembled inspection"
MRD-016,anchor,MV0-004 plate envelope,100 x 80 x 6.35,mm,stock certificate required,plate center,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Bench survey supplier DFM material certificate and FAI"
MRD-017,anchor,MV0-004 bench slot,28 x 9,mm,SELECTION REQUIRED,slot center,cad/hr-v0/src/hr_v0_cad.py,selection_required,"Bench substrate anchor and edge-distance selection"
MRD-018,workspace,maximum object-center reach,360,mm,upper limit,J1 axis,requirements/requirements.csv,controlled_requirement,"Inspect frozen assembly and every released pose"
MRD-019,joint_limits,J1 software range,-20 to 70,deg,inclusive,J1 zero convention,cad/hr-v0/generated/manifest.json,candidate_limit,"Calibration uncertainty stopping travel and hard-stop validation"
MRD-020,joint_limits,J1 mechanical datum range,-25 to 75,deg,study datum,J1 zero convention,cad/hr-v0/generated/manifest.json,study_only,"Design and proof physical backed-up stop before motion"
MRD-021,joint_limits,J2 internal software range,15 to 125,deg,inclusive,J2 internal angle convention,cad/hr-v0/generated/manifest.json,candidate_limit,"Calibration uncertainty stopping travel and hard-stop validation"
MRD-022,joint_limits,J2 internal mechanical datum range,10 to 130,deg,study datum,J2 internal angle convention,cad/hr-v0/generated/manifest.json,study_only,"Design and proof physical backed-up stop before motion"
MRD-023,guard,guard internal reservation,900 x 400 x 950,mm,minimum space reservation,A0 and J1 sweep,cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,study_only,"Measured 3D sweep stopping travel access-probe and qualified safety review"
MRD-024,guard,catch reservation,820 x 320 x 50,mm,space reservation,A0 catch plane,cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,study_only,"Material support impact retention and executed drop tests"
