parameter_id,category,parameter,nominal_value,unit,tolerance_or_limit,datum_or_frame,source,status,closure_evidence
MRD-001,base,base longitudinal extrusion length,500,mm,+/-0.5,each cut end,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-002,base,base transverse extrusion length,240,mm,+/-0.5,each cut end,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-003,base,column extrusion length,500,mm,+/-0.5,base top Z=40,bom/hr-v0-extrusion-cut-schedule.csv,candidate_dimension,"Supplier cut capability and first-article length/squareness inspection"
MRD-004,base,extrusion profile envelope,40 x 40,mm,manufacturer profile,extrusion centerline,80/20 40-4040,candidate_component,"Receive exact 40-4040 stock and inspect profile/straightness"
MRD-005,base,base outside footprint,500 x 320,mm,derived nominal,A0 base center,cad/hr-v0/src/hr_v0_cad.py,derived_candidate,"Two 500 mm rails at Y +/-140 and two 240 mm rails at X +/-210 abut without positive-volume overlap; inspect diagonals after dry-fit"
MRD-006,arm,shoulder axis height,500,mm,+/-2.0,A0 bench plane,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Close adapter stack and inspect assembled J1 axis height"
MRD-007,arm,column centerline X,-210,mm,+/-1.0,A0 base center,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Close base gussets and inspect assembled column position/squareness"
MRD-008,arm,shoulder axis X offset from column centerline,44,mm,+/-0.5,C0 column centerline,derived from MV0-003,candidate_dimension,"Coupon/FAI plus assembled adapter and frame inspection"
MRD-009,arm,J1 to J2 axis spacing,160,mm,+/-0.5,J1 axis,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"MV0-001 FAI and received frame fit"
MRD-010,arm,J2 to gripper-frame datum spacing,160,mm,+/-0.5,J2 axis,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"MV0-002 FAI and received H104 fit"
MRD-011,arm,custom link width,44,mm,SELECTION REQUIRED,link centerline,cad/hr-v0/src/hr_v0_cad.py,selection_required,"Supplier DFM and signed drawing tolerance"
MRD-012,arm,custom link thickness,4.75,mm,stock certificate required,plate faces,cad/hr-v0/src/hr_v0_cad.py,selection_required,"6061-T6 certificate actual thickness FAI and structural recalc"
MRD-013,arm,frame clearance hole diameter,2.70,mm,SELECTION REQUIRED,hole axes,cad/hr-v0/src/hr_v0_cad.py,selection_required,"Execute MV0-FC01/02/03 and freeze diameter/position tolerances"
MRD-014,adapter,MV0-003 plate envelope,90 x 110 x 6.35,mm,stock certificate required,lower-left plate datum,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Supplier DFM material certificate and FAI"
MRD-015,adapter,shoulder axis from MV0-003 lower-left,58 x 70,mm,SELECTION REQUIRED,lower-left plate datum,cad/hr-v0/src/hr_v0_cad.py,selection_required,"Execute S102 coupon and freeze position tolerance"
MRD-016,anchor,MV0-004 plate envelope,100 x 80 x 6.35,mm,stock certificate required,plate center,cad/hr-v0/src/hr_v0_cad.py,candidate_dimension,"Bench survey supplier DFM material certificate and FAI"
MRD-017,anchor,MV0-004 bench slot,28 x 9,mm,SELECTION REQUIRED,slot center,cad/hr-v0/src/hr_v0_cad.py,selection_required,"Bench substrate anchor and edge-distance selection"
MRD-018,workspace,maximum object-center reach,360,mm,upper limit,J1 axis,requirements/requirements.csv,controlled_requirement,"Inspect frozen assembly and every released pose"
MRD-019,joint_limits,J1 software range,-20 to 70,deg,inclusive,J1 zero convention,cad/hr-v0/generated/manifest.json,candidate_limit,"Calibration uncertainty stopping travel and hard-stop validation"
MRD-020,joint_limits,J1 mechanical datum range,-25 to 75,deg,study datum,J1 zero convention,cad/hr-v0/generated/manifest.json,study_only,"Design and proof physical backed-up stop before motion"
MRD-021,joint_limits,J2 internal software range,15 to 125,deg,inclusive,J2 internal angle convention,cad/hr-v0/generated/manifest.json,candidate_limit,"Calibration uncertainty stopping travel and hard-stop validation"
MRD-022,joint_limits,J2 internal mechanical datum range,10 to 130,deg,study datum,J2 internal angle convention,cad/hr-v0/generated/manifest.json,study_only,"Design and proof physical backed-up stop before motion"
MRD-023,guard,guard internal reservation,900 x 400 x 950,mm,minimum space reservation,A0 and J1 sweep,cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,study_only,"Measured 3D sweep stopping travel access-probe and qualified safety review"
MRD-024,guard,catch reservation,820 x 320 x 50,mm,space reservation,A0 catch plane,cad/hr-v0/generated/safety-enclosure/guard-receiver-assumptions.csv,study_only,"Material support impact retention and executed drop tests"
