interface_id,parent,child,controlled_pattern_or_stack,fastener_boundary,current_status,blocking_evidence
MIC-001,bench substrate,MV0-004 anchor plates,"2 x 28 x 9 mm candidate slots per plate; final edge distance site-specific",Exact anchors bolts washers/backing plates SELECTION REQUIRED,selection_required,"Bench material/thickness/edge survey permission pull-out/shear evidence"
MIC-002,MV0-004 anchor plates,40-4040 base,"2 x dia 9 mm candidate frame holes per plate",Exact 40-series fasteners torque retention SELECTION REQUIRED,selection_required,"Received extrusion/gusset geometry fastener selection torque and FAI"
MIC-003,40-4040 base,40-4040 column,"Column center X=-210 mm; bottom Z=40 mm; two 40-4332 brackets on opposed Y faces engage the left transverse rail top slot",Two 75-3422 assemblies per bracket; trial torque only within manufacturer 13 to 20 N m guide,exact_candidate_hold,"Receive exact parts then close fit/tool access actual-joint torque slip prying squareness witness-mark reuse proof and qualified mechanical disposition under INSPECT-MECH-010"
MIC-004,40-4040 column,MV0-003 adapter,"2 x dia 9 mm candidate holes at X=14 mm and Z=35/75 mm from lower-left",Exact M8 stack engagement torque retention SELECTION REQUIRED,selection_required,"Received extrusion/gusset access DFM and FAI"
MIC-005,MV0-003 adapter,J1 FR13-S102K,"4 x dia 2.70 candidate clearance on 32 x 16 mm rectangle",M2.5 length grade engagement torque retention SELECTION REQUIRED,physical_fit_required,"MV0-FC02 received-frame fit stack measurement FAI and proof"
MIC-006,J1 output FR13-H101K,MV0-001 upper link,"8 x dia 2.70 candidate clearance on dia 22 mm PCD",M2.5 output stack maximum thread depth 2.5 mm; exact screw SELECTION REQUIRED,physical_fit_required,"MV0-FC01 received-horn fit thread-depth/stack measurement FAI and proof"
MIC-007,MV0-001 upper link,J2 FR13-S102K,"4 x dia 2.70 candidate clearance on 32 x 16 mm rectangle",M2.5 length grade engagement torque retention SELECTION REQUIRED,physical_fit_required,"MV0-FC02 received-frame fit stack measurement FAI and proof"
MIC-008,J2 output FR13-H101K,MV0-002 forearm,"8 x dia 2.70 candidate clearance on dia 22 mm PCD",M2.5 output stack maximum thread depth 2.5 mm; exact screw SELECTION REQUIRED,physical_fit_required,"MV0-FC01 received-horn fit thread-depth/stack measurement FAI and proof"
MIC-009,MV0-002 forearm,FR12-H104K gripper frame,"4 x dia 2.70 candidate clearance; 12 mm longitudinal x 24 mm transverse",Exact M2.5 screw/nut access torque retention SELECTION REQUIRED,physical_fit_required,"MV0-FC03 received-frame seating/access FAI and proof"
MIC-010,FR12-H104K/RM-X52,XM430 gripper mechanism,Manufacturer kit assembly boundary,Received kit fasteners not project-released,received_verification_required,"Kit identity/count condition assembly manual reconciliation local guard and grip proof"
MIC-011,J1/J2 structures,physical hard stops,"50 mm contact-radius and 5 deg margin are study datums only",Bracket bumper backing fasteners and retention DESIGN REQUIRED,design_required,"Exact stop design material force/energy tolerance stack proof impact and cycle evidence"
MIC-012,moving arm,actuator/gripper harness,"CR-001 through CR-005 route zones only",Clamps guides strain relief sleeving and cable lengths SELECTION REQUIRED,design_required,"Exact cables bend/twist/tension limits full-range unpowered articulation and pull evidence"
