path,bytes,sha256,warning
actuator-drop-register.csv,8442,57366a8a3038e8876d014ea9f010f5b75fbddded630e834d4801d8f21e1a0386,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
actuator-side-pinout-register.csv,1759,2d220524a5908c01e3e6c65af495ceb6017279a968b9021ca4034ad0453cbfec,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-harness-assembly-register.csv,5600,84f324580c59717427790c15aad28bc16201dc8bd68100456092abfd20b41002,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-termination-register.csv,1626,c535b4ef093e6717505ad2eb43df8015edface224fa0e6d01ca2317703f62527,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
connector-boundary-register.csv,7148,8919a13b33f6391b601f2c04e21456b47933cef04f673e861f9578682caf7a01,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
corridor-fill-budget.csv,2955,af1206bf1d6f06b1e51a3a970623d7d4d3aacc4483b84036cb99fa22ba4ff8c2,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
equipment-interface-register.csv,17704,58fa4ad0f368bc7ec5dd3d1a002728fd977ff3a16bbabc0272dbaa712bf667d2,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-assembly-register.csv,3085,2d79f7df61b4cb647c8485d5b3a2d9665fc9b6b838d84e27367456e31d721283,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-source-register.csv,2882,63dd54966af12f0cf159885d8c76fdd9a8c38b1015bb397202316d65450b3b73,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-status.json,1134,f2a03b83350bebdea85156b8bde939c0771c01f18adc6490e5c3ac5710cbad2e,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
index.html,6080,c856dd132f61afea5e90f56682ca37d38b7557d9b2a480987e390efd00cc3227,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
logical-terminal-binding.csv,145410,027aba33e848a82e3b168aff80fe8af618984b304d16e28bae103a67077ef886,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
README.md,1741,365f88a16b05c57f5c9ec61eb90fa5935b5b1288433697109053eaf45223bc82,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
service-loop-register.csv,7203,f38ff7fba6deb921086cb1a79fb81cc9db862bbe49720a6873d563a1566e3cf6,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-map.svg,3917,752ed58c03d9c293fcfeb3a33447375352359380468962e95899db0a86cba180,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-source.py,29229,2ef5743a3384fce03dd4ff575e4f9ac20853b07038c2cff19e8f4e82c2bae1bc,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
