path,bytes,sha256,warning
actuator-drop-register.csv,8442,1bd99ba1058d5be0ab6171e47524e212cdde8114cba3c6bc47f3670edcdaee07,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
actuator-side-pinout-register.csv,1759,2d220524a5908c01e3e6c65af495ceb6017279a968b9021ca4034ad0453cbfec,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-harness-assembly-register.csv,5600,ed853601ffdc66c4842030b21ed574c49b66dc3fb2355523617be0d79d4dd5eb,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-termination-register.csv,1626,c535b4ef093e6717505ad2eb43df8015edface224fa0e6d01ca2317703f62527,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
connector-boundary-register.csv,7148,2a5aeca2775cd7f6da0e0e1f9d2305e3427b3da66d0457e5b3f23d75498b67cd,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
corridor-fill-budget.csv,2953,14b7d2f3f9f2486bfdf836022b49ef8d2fda67b6c2d5cc77b82b4f634da073f2,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
equipment-interface-register.csv,23394,3b0e84c1c3db0303e277340c833f07311197f84d6209e0ad6bd2af8d4919e51d,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-assembly-register.csv,3085,2d79f7df61b4cb647c8485d5b3a2d9665fc9b6b838d84e27367456e31d721283,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-source-register.csv,2882,63dd54966af12f0cf159885d8c76fdd9a8c38b1015bb397202316d65450b3b73,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-status.json,1134,03c96aeaa111143a752ecad0d00c65a0e92ed3095ffa968fa510364324e272a9,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
index.html,6080,1cfda34c927f83e66d3e53f748263e302fe23426281f88c0ef6382d881eb745c,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
logical-terminal-binding.csv,166884,263859959eb3e405335bf208f3882db27d88d186c266764b0a532f2e90f074fe,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
README.md,1741,365f88a16b05c57f5c9ec61eb90fa5935b5b1288433697109053eaf45223bc82,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
service-loop-register.csv,7203,f38ff7fba6deb921086cb1a79fb81cc9db862bbe49720a6873d563a1566e3cf6,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-map.svg,3917,f146992eb8a12d45d7f3b03ce40f85d62bda7f19909e84168d3f3b6b441e71e9,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-source.py,29238,9cd5b4759f9132012adb751c391104b9de3266cff0fadf760c5a35b5bfe22346,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
