path,bytes,sha256,warning
actuator-drop-register.csv,8442,57366a8a3038e8876d014ea9f010f5b75fbddded630e834d4801d8f21e1a0386,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
actuator-side-pinout-register.csv,1759,2d220524a5908c01e3e6c65af495ceb6017279a968b9021ca4034ad0453cbfec,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-harness-assembly-register.csv,4241,96a727b1af4e61d7e76101d4264df3963a884c42f999ebd6a837668d57ee35d3,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
bus-termination-register.csv,1626,c535b4ef093e6717505ad2eb43df8015edface224fa0e6d01ca2317703f62527,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
connector-boundary-register.csv,5853,bd6ba8850e4048126af7ea85d59f73990b0bf2ea90cfdad7a11bdacda7dc770f,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
corridor-fill-budget.csv,2955,af1206bf1d6f06b1e51a3a970623d7d4d3aacc4483b84036cb99fa22ba4ff8c2,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
equipment-interface-register.csv,17646,54d0b01df17025f52eb3fb0dd1f3cbe74de89be04c245dd5bde538b0c77d52ca,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-assembly-register.csv,3085,2d79f7df61b4cb647c8485d5b3a2d9665fc9b6b838d84e27367456e31d721283,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-source-register.csv,1888,047d52e3bd6edffd6cbf42475c8fb7b6c242a7b83a258b50307e1c1eec3f0b15,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
harness-status.json,969,8bd83e9b5068cdb090a3e4ab3dcb9b78edc5a673694d2d4db39fb45e33893026,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
index.html,5981,95e53ea031aaa10552632f9a5b376631c6e3e4fb35d7e12aba39d07912ded576,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
logical-terminal-binding.csv,85963,cce20390567515a3cbcd55047963642a0ae3d9df77b484764d272d75493126ca,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
README.md,1543,e45f39000ac24031f8d23bfbddf772470c0840c1af2b128091d14c84bfa710ff,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
service-loop-register.csv,7203,f38ff7fba6deb921086cb1a79fb81cc9db862bbe49720a6873d563a1566e3cf6,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-map.svg,3917,752ed58c03d9c293fcfeb3a33447375352359380468962e95899db0a86cba180,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
whole-body-harness-source.py,25890,9817f9b0008d145e4e04e01f97b5f405fecb8d9d054c4af421067de3da5034c3,"PRELIMINARY - NOT APPROVED FOR CONNECTION, FABRICATION, MOTION OR ENERGIZATION"
