path,bytes,sha256,warning
01_pdu_boundaries.kicad_sch,71006,e51addf827038115539f997b73b6d2d74fa59de70cd1ef5ec48bea15db52ed64,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_channel_1.kicad_sch,61259,a96f0b7b37548f33200314c299287e0fe40d9068636e9a232999abf2e26210ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_channel_2.kicad_sch,61259,7044610def097c3a5306049dfcf2d3619cb55212941463f81aeb9af8099f2c09,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_channel_3.kicad_sch,61259,dcc31be8f9f19266fa097e283d2750ec1ee0d899e1aa4f7d43464993091a5136,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_channel_4.kicad_sch,61259,7f03a9cc74804ddd8b53f8dee6e76feeb310debd09756a69de3daa1eb09f60f5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_channel_5.kicad_sch,61259,91320137874f17c90acfe2efe4b4a4d973a1561df93f06b57d5f967bbd102b3d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
07_channel_6.kicad_sch,61259,1ac74fdbd06cd4d6a752d43363fc4ebea2858887e3087dbf546d4d0190517f18,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board-instance-channel-allocation.csv,9670,62dfd6f2a7cea0b4b3cec109252da9148434dcf84ee31b7d552492c50981e704,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-register.csv,30670,f74d69796e0a123da5ba1192ce97714f410add8b58bcbe4415ed222d1a77385e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
current-limit-torque-consequence-register.csv,6384,7e45e4ca6b9815702bd2ddeb2e9a0bac783aed696a0d709e8c0be87f8711e9c2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,194,dfa019c49744f8f3f24f7b65a351056481f8762beb9f5bbe07214d0330637d46,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pcb,908046,b784c9e16626dd8351c5f210c1a845e2861b59699432ef6efcc9c31e12fa1393,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pro,9623,a1480a1b3bbb8afbfeac5c6dfe8742510be68a814f74a5630e6e4d0007c8e4cb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sch,5718,60073dceb52598905bf590b5cbdb65eb4cbac41fb333e7e0f2627569a4def4cf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sym,143738,fcb3f0a6ce988430618ae7c8e96f47e2cbbbc8f92c669eb607acc26dfdd5e2f2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,9470,86f640e6361b5167b4e54fd8896b1c6ae0e18b58095fd71c627ffa7146684211,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2864,985dfa73f78009e34195852ccfd759cb269ba6c3f135ad0867f49dd8939121e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-actuator-branch-pdu-p0.1-01 PDU input, logic and six branch outputs.svg",968979,e09e39aa4dfaa9f099a6212e663efb45d8f1137ace41fdbb8bed71054b42ea1d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-02 Branch channel 1.svg,917626,d5651c0628a6fa32aae000041084d9e8a4ddfc49502f2e0752f200a66b010f7c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-03 Branch channel 2.svg,930845,345f749f888005acd7828ad44c50fb2fd339cbb2aa1e9af42ded06b69f0bc78a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-04 Branch channel 3.svg,919081,9e65a91351d6667bfb425f450e5fd0c843a80352bbed5f8a092ae5ee04bc0716,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-05 Branch channel 4.svg,923427,29871a85696757712e3e0ab637266b69fa79aefca18407c67faab7b5336da273,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-06 Branch channel 5.svg,953324,e7bf9e66f01b313ad5947664bf1840b59283d864ccb33046f900383cb052a05c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-07 Branch channel 6.svg,931824,644fe1e929bc7ed93247c88c30c6571de1d7b81cea4c3b1c4cf5348d7def4295,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-back.svg,167553,1007eae0770247ff358e8a867bebb78fa363fcf2d6101be1de1f521e465b8502,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-front.svg,428932,265e6eef00ef9d64ca355bcdd05c31208f79f954076fd4e6be270cb7d77c7586,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in1-cu.svg,30693,ae948f7af313d99d02a16a93f90ccf22160a65606d4a43535e795b4a6acc5588,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in2-cu.svg,29763,3c4d106a7242433953fb8addff9d28e8c29141171f20a5a823bfd604232f1f73,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in3-cu.svg,27651,339f5a5b32a18f60a47592a9e622d1440d2386c5b8cf08e1e08ff263266c7781,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in4-cu.svg,26733,98c31f8ef28666eb8d4666cfadeea264166667fd914948c1488ef503ece5e679,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
