path,bytes,sha256,warning
01_pdu_boundaries.kicad_sch,71006,e51addf827038115539f997b73b6d2d74fa59de70cd1ef5ec48bea15db52ed64,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_channel_1.kicad_sch,61259,a96f0b7b37548f33200314c299287e0fe40d9068636e9a232999abf2e26210ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_channel_2.kicad_sch,61259,7044610def097c3a5306049dfcf2d3619cb55212941463f81aeb9af8099f2c09,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_channel_3.kicad_sch,61259,dcc31be8f9f19266fa097e283d2750ec1ee0d899e1aa4f7d43464993091a5136,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_channel_4.kicad_sch,61259,7f03a9cc74804ddd8b53f8dee6e76feeb310debd09756a69de3daa1eb09f60f5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_channel_5.kicad_sch,61259,91320137874f17c90acfe2efe4b4a4d973a1561df93f06b57d5f967bbd102b3d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
07_channel_6.kicad_sch,61259,1ac74fdbd06cd4d6a752d43363fc4ebea2858887e3087dbf546d4d0190517f18,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board-instance-channel-allocation.csv,9670,62dfd6f2a7cea0b4b3cec109252da9148434dcf84ee31b7d552492c50981e704,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-register.csv,30670,f74d69796e0a123da5ba1192ce97714f410add8b58bcbe4415ed222d1a77385e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
current-limit-torque-consequence-register.csv,6385,3b585ba063de63cbc59b0b23413241b15157d577b0690d7c01472d1598e0dce2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,194,dfa019c49744f8f3f24f7b65a351056481f8762beb9f5bbe07214d0330637d46,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pcb,908046,685ef84a50312cd7aa8440e5da05342c64ea7f81e1c4b28f5960813fd192fb6b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pro,9623,a1480a1b3bbb8afbfeac5c6dfe8742510be68a814f74a5630e6e4d0007c8e4cb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sch,5718,60073dceb52598905bf590b5cbdb65eb4cbac41fb333e7e0f2627569a4def4cf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sym,143738,fcb3f0a6ce988430618ae7c8e96f47e2cbbbc8f92c669eb607acc26dfdd5e2f2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,9470,86f640e6361b5167b4e54fd8896b1c6ae0e18b58095fd71c627ffa7146684211,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2864,985dfa73f78009e34195852ccfd759cb269ba6c3f135ad0867f49dd8939121e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-actuator-branch-pdu-p0.1-01 PDU input, logic and six branch outputs.svg",968979,c3f00cfed81fb17cdc1304c9e1fd84d9f5b920688a28c318d70eefbb32c83c75,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-02 Branch channel 1.svg,917626,a66dfaeca7575de08456b5b26aa4eb8eba512357b2ad861c771bc67273bfe611,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-03 Branch channel 2.svg,930845,3b2fc25423ccc3c28f45a8c089d07cf57077015ee2524bc7f7b24d5020fb2bc0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-04 Branch channel 3.svg,919081,fae4236046a47f23a4c2c9657b14ff4b18c32e88a0dbd74426baf8dec4971707,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-05 Branch channel 4.svg,923427,b04d43dec67c8a3bce0e0bc023a51c3d949e34541e72613fe5d25378cb8b4215,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-06 Branch channel 5.svg,953324,9cd7da9dfb6e76f9c5434876f8d240063c3d8c53a9b8bc3a95e45d37dad16a50,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-07 Branch channel 6.svg,931824,611b13157b745d4e98227c84bf8c5c7245abea9ed82c85be554949880bf4c192,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-back.svg,167486,d3cab390801146b0a17bd987c6b98ea94a7faab159abbab871e72999c2c03013,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-front.svg,429261,fb1d90cc348cdccf84e20b21ca8d2894450f6a71db949a534bf916e66358dd3c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in1-cu.svg,30626,7c8082d8b7fed4adc006186f24ddb83497fe70cf1eb0406f1c5e195dbddec629,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in2-cu.svg,29696,0718643668dd8e88c4e6f5007869081f1e9af4584c39cea6148e13bb59b7ad4b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in3-cu.svg,27584,4ac3ebfc7d17ec8ee23e24a73daafafd129b24799aecbe24b98f22584e641ced,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in4-cu.svg,26666,ddcb16dc951227325fd4790f6a164b2b81dd9b0cd4d393ef4b4cdff62df87f35,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
