path,bytes,sha256,warning
01_pdu_boundaries.kicad_sch,71006,e51addf827038115539f997b73b6d2d74fa59de70cd1ef5ec48bea15db52ed64,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
02_channel_1.kicad_sch,61259,a96f0b7b37548f33200314c299287e0fe40d9068636e9a232999abf2e26210ad,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
03_channel_2.kicad_sch,61259,7044610def097c3a5306049dfcf2d3619cb55212941463f81aeb9af8099f2c09,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
04_channel_3.kicad_sch,61259,dcc31be8f9f19266fa097e283d2750ec1ee0d899e1aa4f7d43464993091a5136,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
05_channel_4.kicad_sch,61259,7f03a9cc74804ddd8b53f8dee6e76feeb310debd09756a69de3daa1eb09f60f5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
06_channel_5.kicad_sch,61259,91320137874f17c90acfe2efe4b4a4d973a1561df93f06b57d5f967bbd102b3d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
07_channel_6.kicad_sch,61259,1ac74fdbd06cd4d6a752d43363fc4ebea2858887e3087dbf546d4d0190517f18,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
board-instance-channel-allocation.csv,9670,62dfd6f2a7cea0b4b3cec109252da9148434dcf84ee31b7d552492c50981e704,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
component-register.csv,30670,f74d69796e0a123da5ba1192ce97714f410add8b58bcbe4415ed222d1a77385e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
current-limit-torque-consequence-register.csv,6385,3b585ba063de63cbc59b0b23413241b15157d577b0690d7c01472d1598e0dce2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
fp-lib-table,194,dfa019c49744f8f3f24f7b65a351056481f8762beb9f5bbe07214d0330637d46,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pcb,908046,7910ffed3ce941eb9b1ffb77eb3a787242d271d3f71c17c2b73558c2045a32c3,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_pro,9623,a1480a1b3bbb8afbfeac5c6dfe8742510be68a814f74a5630e6e4d0007c8e4cb,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sch,5718,60073dceb52598905bf590b5cbdb65eb4cbac41fb333e7e0f2627569a4def4cf,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
hr30-actuator-branch-pdu-p0.1.kicad_sym,143738,fcb3f0a6ce988430618ae7c8e96f47e2cbbbc8f92c669eb607acc26dfdd5e2f2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,9470,86f640e6361b5167b4e54fd8896b1c6ae0e18b58095fd71c627ffa7146684211,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,2864,985dfa73f78009e34195852ccfd759cb269ba6c3f135ad0867f49dd8939121e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-actuator-branch-pdu-p0.1-01 PDU input, logic and six branch outputs.svg",968979,420e0a9e816ab8e33b77817e47ad5ef905a2d8decc44dcbbaec9c10b04eb45a4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-02 Branch channel 1.svg,917626,fd16fbf44ec3a42079696c0152f89e8c8145708943dfe77dc1fb8d359b341836,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-03 Branch channel 2.svg,930845,138496c492245124be1ad6c612e4384e42c68755ff3295fb754effcd86922972,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-04 Branch channel 3.svg,919081,e33cccdef7c7af38a12dab0b5170aada1525c74066402cc3e7894b3ddf1423c0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-05 Branch channel 4.svg,923427,8ba6afef5b506d01230861b36cf91766c43e4682cab9718ccfd6bcb2c6c3c40b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-06 Branch channel 5.svg,953324,093d6040cb447c569ca5338f524764e8eeba40916736f018861e377f3e164277,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-07 Branch channel 6.svg,931824,0342aea030a874332c28a78a276e7f1c27cb9c275aa4aee7f0c161b9a0fa16c1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-back.svg,167486,b2b19a26ba9b7354af9126066a99b5016d4801e106a92ca2ce370863c73c3072,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-front.svg,429129,34b465d6f53ea5d066cb1ffb1afb7d34278550ad89442ad2c8a83c5059f879c5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in1-cu.svg,30626,12ad0c27d4efbe69b0812bf591a043323165359d6baadfb46fd8f173f61c4ab4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in2-cu.svg,29696,67405d71159e8e33a96e93a0fb23a9b813312f7b9c074d78f5cc8055720f0202,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in3-cu.svg,27584,2c103781898342dd879c261c0cc5c16962fb6a17b00a40f21812de17ed8cd868,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-actuator-branch-pdu-p0.1-in4-cu.svg,26666,140c559afa09e126cc3f72a0c9f95c0fb13fdf6848007d1f9bb8c856afc19e4e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
