axis_id,actuator_family,candidate_nominal_branch_limit_a,published_12v_stall_current_a,current_scaled_momentary_endpoint_nm,static_development_screen_nm,nominal_static_ratio,disposition,warning
L_HIP_YAW,XH540,2.6887,4.90,5.4323,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_ROLL,XH540,2.6887,4.90,9.2349,6.6486,1.389,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_HIP_PITCH,XH540,2.6887,4.90,6.9261,6.1352,1.129,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_KNEE_PITCH,XH540,2.6887,4.90,9.2349,10.5176,0.878,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_PITCH,XM430,2.2670,2.30,8.5875,6.1352,1.400,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_ROLL,XM430,2.2670,2.30,6.8700,4.3823,1.568,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_YAW,XH540,2.6887,4.90,5.4323,0.0000,N/A,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_ROLL,XH540,2.6887,4.90,9.2349,6.6486,1.389,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_PITCH,XH540,2.6887,4.90,6.9261,6.1352,1.129,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_KNEE_PITCH,XH540,2.6887,4.90,9.2349,10.5176,0.878,STATIC SCREEN ONLY - NOT CONTINUOUS OR DYNAMIC CAPABILITY; WALKING DISABLED,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
