hold_id,unresolved_item,evidence_required,state,authority,warning
FER-H01,"a complete 98-part 1:1 nonstructural fit-check package exists, but zero parts have been printed or inspected and no received as-built robot exists","printed and independently supported whole-body fit-check records followed by fabricated production assembly, inspection records and frozen serial/lot configuration",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H02,protective-earth/DC-reference and physical bonding candidates are defined but not approved,"topology plus enclosure, panel-terminal, tether-contact and fixed-wire families are bound; fault sizing, AHJ disposition, moving-joint jumpers, received hardware, installation, measurements and qualified electrical disposition remain required",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H03,fuse/eFuse/conductor/contact ratings unresolved,"fault current, lengths, ambient, bundling, connector limits, inrush, regeneration and duty",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H04,physical harness and actuator cable kit are not built or tested; tooling and coupon travelers now exist but record zero execution and zero production cut lengths,"received-lot CF9/JST coupon results, accepted AWG24 current/thermal derating, qualified crimp process, continuity, insulation, flex/torsion, retention, signal-reference, shield/no-backfeed evidence, and measured 25-axis as-built routes",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H05,safety requirements and PLr/SIL allocation open,"SRS, risk assessment, common-cause analysis and qualified validation plan",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H06,total stopping time/distance unallocated,measured sensor/logic/contactor/drive decay plus mechanical overtravel,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H07,boards unbuilt and uninspected,"received PCB/assembly inspection, coupons, isolation, thermal and fault testing",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H08,unflashed torque-disabled STM32 target configuration remains unapproved,"reproducible target ELF/BIN and static startup/GPIO evidence exist; independent review, approved hash, flashing, reset-state traces, HIL boot/fault behavior and physical write-path audit remain required",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H09,test site/restraint/fire response not commissioned,physical readiness inspection and named trained operators,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H10,qualified multi-discipline signoff absent,all five signoffs on the identical frozen configuration,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
