hold_id,unresolved_item,evidence_required,state,authority,warning
FER-H01,received as-built robot does not yet exist,"fabricated assembly, inspection records and frozen serial/lot configuration",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H02,protective-earth/DC-reference architecture not approved,"jurisdiction, enclosure, source and qualified electrical disposition",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H03,fuse/eFuse/conductor/contact ratings unresolved,"fault current, lengths, ambient, bundling, connector limits, inrush, regeneration and duty",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H04,physical harness not built or tested,"crimp, continuity, insulation, flex, retention, shield and no-backfeed evidence",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H05,safety requirements and PLr/SIL allocation open,"SRS, risk assessment, common-cause analysis and qualified validation plan",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H06,total stopping time/distance unallocated,measured sensor/logic/contactor/drive decay plus mechanical overtravel,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H07,boards unbuilt and uninspected,"received PCB/assembly inspection, coupons, isolation, thermal and fault testing",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H08,torque-disabled STM32 target firmware configuration unapproved,"portable C host build now passes; target build, hashes, startup/GPIO review, HIL boot/fault behavior and write-path audit remain required",OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H09,test site/restraint/fire response not commissioned,physical readiness inspection and named trained operators,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
FER-H10,qualified multi-discipline signoff absent,all five signoffs on the identical frozen configuration,OPEN - NOT EXECUTED,"NO CONNECTION, POWERED-TEST, MOTION, OR ENERGIZATION AUTHORITY","PRELIMINARY - READINESS PLAN ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
