path,bytes,sha256,warning
actuator-cable-kit-source.py,50868,891c1f7572e6fc8ee16492abb02a4e89a52d3af01db166ca72e3fb12888d552f,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit-status.json,1382,5fc80d18d528e4e4174d76b62dc1af89abed5e0c9d2dea7df266eb4298f46aee,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit.svg,3449,b3db45a5886bc6e92df4943cad453d8825132728fa6ec272730997ae3e5b315c,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis-power-cable-candidate.csv,38132,8ea19a0b040bc608eb4417911c6e2490c2c5f27c9fe3ccec636234db94904c84,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-cavity-population.csv,66609,4dbfc4976a13d5a46106f66606c974ebe9d544503d938ad039f1adf9a3dc1d86,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-family-disposition.csv,1908,7ec429acab15b6a069d7655258d7acdd7aad2a8456997d921c10a0d4c844ddc0,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
data-cable-candidate.csv,3483,5a32fc4de45c127f28bdd746514d619f012c917848cce041d6f08bb2ff754e2c,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,10058,20644df3d43e70c82849925b1e21fa352dd24c113a0b2a40dd6cb4f4800f1872,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
inspection-test-plan.csv,5039,d6d983b413138e934b60dd397565a43911ff22a2323c341ee480bc5046de5b23,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,5068,1bec9135ef622f8025931f0d72d0f86bea913e6397f056e91546cf2ab76c573f,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,9399,8616ec106766a32c8c65388e2d03ddce7537b46923c7c0a7dce28c10fb255ad4,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,636,62b0cba239b792c7441f4a8816fe673899642750dde1d62884df0d266111f080,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
