path,bytes,sha256,warning
actuator-cable-kit-source.py,62363,265affb991a9189b5c876a00151502bb3b4c7de623e903c5c2ae7d3621558dbe,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit-status.json,1667,0f9bdc7ce065924ba1e0d07d235926e0f00d45f4fa4fd5c3a0030519f9c6c523,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit.svg,2457,2a7d08148edaa7a4f6e62398ec055c4349d059e8a34cfc0de90686c49bff88bc,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-power-transition-register.csv,24666,4582dc9b347228b6f92dd6b8fccc619ec0fa25c1bfa94fd624e3c05e6f13ce3c,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis-power-cable-candidate.csv,42182,e4b0e27a03909fec41618a9981a1f3a961b65247ed6a2e685008162dc97565e8,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-cavity-population.csv,66609,4dbfc4976a13d5a46106f66606c974ebe9d544503d938ad039f1adf9a3dc1d86,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-family-disposition.csv,2853,beaab21c031718b8dd8a17a1429adacea15a0e7d015ac3b1591dfe760857bacc,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
data-cable-candidate.csv,3483,5a32fc4de45c127f28bdd746514d619f012c917848cce041d6f08bb2ff754e2c,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,12104,97c2952f22549805297d4a0fbc053511d57aa567927295cdfb6337a05831a19d,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
inspection-test-plan.csv,6015,c88aad15ad2870553363bd23f96a677d23af79a8b2c2843f3b9c944bade692b6,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,6561,638bef6384ea7391014907b649353cd78ca75762887a7217671c046289a3d78d,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,12867,fe3921df3f707c193b89864e5231056168724edc84168736baab0928d59c6b9e,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,658,c96520717f055cd62051ac197b13633bcdf3ebfb2210b3e4af248ab3e429858d,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
