path,bytes,sha256,warning
actuator-cable-kit-source.py,46260,845fd28948dd33a9019584e8ae2d47e80aef1f0a8fc01a503636f4cc16cdc456,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit-status.json,1235,4b7dd7773eeb4b41e4d4313723bcbf1f12a16a0c61310f5813333e3f6e6b41e8,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
actuator-cable-kit.svg,3438,ce38a43f58bceaf0d815cdbfef36a5a18fec175dcee8278837fa408a8a6cb688,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
axis-power-cable-candidate.csv,26136,d4e8bbe18986973efa0e66f3e1d0de3266b8e7d81a9141e5f796d34b7b401b7f,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-cavity-population.csv,66609,4dbfc4976a13d5a46106f66606c974ebe9d544503d938ad039f1adf9a3dc1d86,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
connector-family-disposition.csv,1908,7ec429acab15b6a069d7655258d7acdd7aad2a8456997d921c10a0d4c844ddc0,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
data-cable-candidate.csv,3483,5a32fc4de45c127f28bdd746514d619f012c917848cce041d6f08bb2ff754e2c,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
index.html,11120,fded1842a111a845f3e718a5e67d231d63768fe3ea41b026550d66f4e55c4b02,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
inspection-test-plan.csv,5039,d6d983b413138e934b60dd397565a43911ff22a2323c341ee480bc5046de5b23,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
open-holds.csv,4935,a0861ce278b9f725cea116b7f2a93365552b47d211a010ebbcdd116d0bfa17d7,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,8230,ee83ebbd7fc8fb8879d7db3ec7a7bbbe392eabb71ac4dcf268a933733aebafe5,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,549,6560a0e8d4b252e67dc67ec9f390e4670ad89a35627960a8b6f2c85e4af62e58,"PRELIMINARY - UNBUILT ACTUATOR CABLE-KIT CANDIDATE - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
